Where in your CV this entry belongs,Main title of the entry,Location the entry occured,Primary institution affiliation for entry,Start date of entry (year),"End year of entry. Set to ""current"" if entry is still ongoing.","Each description column is a separate bullet point for the entry. If you need more description bullet points simply add a new column with title ""description_{4,5,..}""",,,A filter variable that is used to decide if entry is in the smaller resume. 
teaching_positions,Spatial and Temporal Analyses,University of Minnesota,"Saint Paul, MN",,2020,Developed and delivered lectures on linear regression to graduate students. Assessed learning with brief formative and summative assessments. Assisted students with lab activities including writing R code and interpreting statistical analyses.,Course covered appropriate ways to analyse data with temporal or spatial structure.,,FALSE
teaching_positions,Insect Biology,University of Minnesota,"Saint Paul, MN",,2018,Led one lab section of undergraduate students. Delivered lectures on topics in insect biology. Assisted in,,Graduate level class,FALSE
teaching_positions,Science Teacher (7 - 12 grade),DREAM Technical Academy,"Willmar, MN",2014,2016,Developed project-based learning curriculum. Helped align student projects with state learning targets and outcomes. ,Topics covered from penalized regression to boosted trees and neural networks,Highest level course offered in department,FALSE
teaching_positions,Advanced Statistical Computing,Vanderbilt Biostatistics Department,"Nashville, TN",2018,2018,TA and lectured,Covered modern statistical computing algorithms,4th year PhD level class,FALSE
teaching_positions,Data Visualization Best Practices,DataCamp,,2019,2019,Designed from bottom up course to teach best practices for scientific visualizations.,Uses R and ggplot2.,In top 10% on platform by popularity.,FALSE
teaching_positions,Improving your visualization in Python,DataCamp,,2019,2019,Designed from bottom up course to teach advanced methods for enhancing visualization.,"Uses python, matplotlib, and seaborn.",,FALSE
academic_articles,A guide and toolbox to replicability and open science in entomology.,*Journal of Insect Science*,,,2020,**J. Wittman** and B. Aukema,,,TRUE
academic_articles,Rail transport as a vector of emerald ash borer,*Agricultural and Forest Entomology*,,,2020,"M. Short, K. Chase, T. Feely, A. Kees, **J. Witttman**, and B. Aukema",,,FALSE
academic_articles,Factors associated with diversity and distribution of buprestid prey captured by foraging *Cerceris fumipennis* (Hymenoptera: Crabronidae),*Environmental Entomology*,,,2020,"M. Hallinen, **J. Wittman**, and B. Aukema",,,FALSE
academic_articles,Foliage type and deprivation alters the movement behavior of late instar European gypsy moth *Lymantria dispar* (Lepidoptera: Erebidae),*Journal of Insect Behavior*,,,2019,**J. Wittman** and B. Aukema,,,
academic_articles,A comparison of adult butterfly communities on remnant and planted prairies in northeast Iowa,*Journal of the Lepidopterists' Society*,,,2019,"E. Stivers, **J. Wittman**, and K. Larsen",,,
academic_articles,Characterizing and simulating the movement of late-instar gypsy moth (Lepidoptera: Erebidae) to evaluate the effectiveness of regulatory practices,*Environmental Entomology*,,,2019,"**J. Wittman**, R. Nicoll, S. Myers, P. Chaloux, and B. Aukema",,,
academic_articles,Butterfly surveys are impacted by time of day,*Journal of the Lepidopterists' Society*,,,2017,"**J. Wittman**, E. Stivers, and K. Larsen",,,
academic_articles,Evaluation of land use and water quality in an agricultural watershed in the USA indicates multiple sources of bacterial impairment,Environmental Monitoring and Assessment,,,2013,"**J. Wittman**, A. Weckwerth, C. Weiss, S. Heyer, J. Seibert,  B. Kuennen, C. Ingels, L. Seigley, K. Larsen, J. Enos-Berlage",,,
academic_articles,Forecasting overwintering mortality of *Spathius galinae* in North America,*Biological Control*,,,2021,"**J. Wittman**, B. Aukema, J. Duan, and R. Venette",,,
academic_articles,Optimizing early detection strategies: defining the effective attraction radius of attractants for emerald ash borer *Agrilus planipennis* Fairmaire,*Agricultural and Forest Entomology*,,,2021,"**J. Wittman**, P. Silk, K. Parker, and B. Aukema",,,
invited_presentations,What You Eat Affects How You Move: Links Between Caterpillar Behavior and Gypsy Moth Management.,Annual Gypsy Moth Review,,,2019,"**J. Wittman**, R. Nicoll, S. Myers, P. Chaloux, and B. Aukema","Seattle, WA, USA",,
invited_presentations,Evaluating the effectiveness of buffer zone practices in preventing the spread of gypsy moth (*Lymantria dispar*),Gypsy Moth Program Advisory Committee Meeting,,,2016,"**J. Wittman**, P. Chaloux, D. Lance, and B. Aukema","Saint Paul, MN, USA",,
invited_presentations,I Would Walk 500 Miles: Orientation and Movement Potential of Gypsy Moth Larvae in a Simulated Lumber Yard,Annual Gypsy Moth Review,,,2016,"**J. Wittman**, P. Chaloux, D. Lance, and B. Aukema","Cleveland, OH, USA",,
contributed_presentations,Forecasting overwintering mortality of *Spathius galinae* in North America,North American Forest Insect Working Conference,,,2021,"**J. Wittman**, B. Aukema, J. Duan, and R. Venette",Virtual,,
contributed_presentations,Cold tolerance and overwintering mortality of *Spathius galinae* in Minnesota,Upper Midwest Invasive Species Conference,,,2020,"**J. Wittman**, R. Venette, J. Duan, and B. Aukema",Virtual,,
contributed_presentations,Estimating the effective attraction radius of a short-range sex pheromone of emerald ash borer (*Agrilus planipennis*) in baited traps,Entomological Society of America National Meeting,,,2020,"**J. Wittman**, K. Parker, P. Silk, and B. Aukema",Virtual,,
contributed_presentations,Using Bayesian statistical methods to estimate the effective attraction radius of a short-range sex pheromone of emerald ash borer in baited traps,Entomological Society of America National Meeting,,,2019,"**J. Wittman**, K. Parker, K. Ryall, P. Silk, and B. Aukema","St. Louis, MO, USA",,
contributed_presentations,Replicability and open science in entomology,"Department of Entomology Seminar, University of Minnesota",,,2019,**J. Wittman*,"Saint Paul, MN, USA",,
contributed_presentations,Effect of cooling rate on survival of *Spathius galinae* when exposed to sub-zero temperatures,North Central Forest Pest Workshop,,,2019,"**J. Wittman**,  J. Duan, R. Venette, and B. Aukema","Lisle, IL",,
contributed_presentations,Effects of host foliage on the movement behavior of larvae of gypsy moth (*Lymantria dispar*),Entomological Society of America National Meeting,,,2018,"**J. Wittman**, P. Chaloux, S. Myers, and B. Aukema","Vancouver, BC, Canada",,
contributed_presentations,Keeping gypsy moth where they are: Investigating how far gypsy moth larvae can move,Western Forest Insect Work Conference,,,2018,"**J. Wittman**, P. Chaloux, S. Myers, and B. Aukema","Denver, CO, USA",,
contributed_presentations,Evaluating gypsy moth (*Lymantria dispar*) larval movement potential and effective barriers limiting their movement,Entomological Society of America National Meeting,,,2017,"**J. Wittman**, S. Myers, P. Chaloux, and B. Aukema","Denver, CO, USA",,
contributed_presentations,Supporting policy with science: Are buffer zones around wood products effective at preventing the spread of gypsy moth (*Lymantria dispar*),International Union of Forest Research Organizations - Forest Insects and Pathogens in a Changing Environment,,,2017,"**J. Wittman**, S. Myers, P. Chaloux, and B. Aukema","Thessaloniki, Greece",,
contributed_presentations,Do buffer zones prevent the spread of gypsy moth (*Lymantria dispar*),Upper Midwest Invasive Species Conference,,,2016,"R. Nicoll, **J. Wittman**, S. Myers, D. Lance, and B. Aukema","La Crosse, WI, USA",,
contributed_presentations,"Bees, butterflies, and beetles: a comparison of remnant and planted prairies in Northeast Iowa",Day of Insects - Iowa State University,,,2016,"**J. Wittman**, E. Stivers, and K. Larsen","Ames, IA, USA",,
poster_presentations,Prey diversity of foraging *Cerceris fumipennis* Say (Hymenoptera: Crabronidae) and factors influencing buprestid diversity and species distributions in Minnesota,Entomological Society of America National Meeting,,,2019,"M. Hallinen, **J. Wittman**, and B. Aukema","St. Louis, MO, USA",,
poster_presentations,Developing science to support practice: Determining distances required to protect log decks from wandering gypsy moth larvae,United States Department of Agriculture Interagency Forum on Invasive Species,,,2018,"**J. Wittman**, P. Chaloux, S. Myers, and B. Aukema","Annapolis, MD, USA",,
poster_presentations,A comparison of adult butterfly communities on remnant and planted prairies in northeast Iowa,Entomological Society of America National Meeting,,,2015,"E. Stivers, **J. Wittman**, and K. Larsen","Minneapolis, MN, USA",,
poster_presentations,"Exploring the Dry Run Creek watershed: molecules, microbes, and macroinvertebrates",Iowa Water Conference,,,2012,"**J. Wittman**, A. Weckwerth, J. Enos- Berlage","Ames, IA, USA",,
